1695,54
1695,211
1695,29
1695,154
1695,180
1696,1
1696,816
1696,54
1697,282
1697,311
1697,77
1697,817
1698,40
1698,158
1698,125
1699,57
1699,55
1699,66
1699,78
1699,1
1699,818
1699,82
1700,117
1700,11
1700,87
1700,55
1700,77
1701,18
1701,819
1701,383
1701,386
1701,82
1701,658
1702,505
1702,62
1703,518
1703,71
1703,67
1703,77
1704,69
1704,55
1704,43
1705,399
1706,48
1706,190
1706,13
1706,54
1707,282
1707,77
1707,311
1707,820
1708,21
1708,18
1708,1
1708,443
1708,308
1708,821
1709,125
1709,40
1710,64
1710,29
1711,79
1711,18
1711,191
1712,77
1712,223
1712,1
1713,21
1713,18
1713,191
1713,238
1713,811
1713,744
1713,823
1714,1
1714,235
1714,16
1714,12
1714,190
1715,154
1715,25
1716,43
1716,40
1716,21
1716,29
1717,69
1717,99
1717,408
1718,443
1718,644
1718,322
1719,18
1719,1
1719,136
1719,131
1720,290
1720,291
1720,128
1721,43
1722,137
1722,191
1722,551
1722,79
1723,43
1723,417
1723,826
1724,21
1724,77
1724,518
1724,398
1725,457
1725,21
1725,18
1725,1
1725,220
1725,24
1726,21
1726,191
1726,18
1726,827
1727,21
1727,736
1728,21
1728,767
1728,765
1728,196
1729,21
1729,191
1729,290
1729,291
1730,717
1730,77
1730,123
1730,10
1731,21
1731,781
1731,165
1732,3
1732,77
1732,132
1733,43
1733,21
1734,21
1734,434
1735,40
1735,123
1735,456
1735,10
1736,399
1736,123
1736,43
1737,20
1737,813
1738,109
1738,108
1738,22
1739,43
1739,18
1739,132
1739,79
1739,829
1740,67
1740,339
1740,287
1741,43
1741,384
1741,21
1741,11
1742,21
1742,62
1742,43
1742,124
1742,22
1743,43
1743,22
1743,21
1743,3
1744,123
1744,43
1745,13
1745,185
1745,21
1745,157
1746,308
1746,646
1746,645
1746,137
1747,125
1747,22
1748,21
1748,1
1748,18
1748,28
1749,137
1749,48
1749,22
1749,237
1750,18
1750,329
1750,97
1750,99
1750,830
1751,268
1751,96
1752,77
1752,268
1753,4
1753,2
1753,13
1754,54
1754,48
1754,43
1754,56
1754,65
1754,66
1754,21
1754,29
1754,832
1755,11
1755,833
1755,66
1756,62
1756,88
1756,71
1756,648
1756,154
1757,67
1757,336
1757,3
1757,78
1757,16
1758,67
1758,77
1758,151
1759,106
1759,757
1759,29
1759,83
1759,30
1760,55
1760,77
1760,154
1761,55
1761,60
1761,62
1761,16
1761,58
1761,59
1762,54
1762,647
1762,151
1762,43
1762,29
1762,648
1763,77
1763,220
1764,349
1764,154
1765,79
1765,55
1765,50
1765,124
1765,106
1766,64
1766,231
1766,101
1766,18
1766,1
1767,49
1767,798
1767,43
1768,79
1768,18
1768,24
1768,2
1768,43
1769,11
1769,210
1770,64
1770,79
1770,48
1771,48
1771,11
1771,21
1772,199
1772,9
1772,366
1772,25
1772,161
1773,1
1773,110
1773,459
1773,77
1773,21
1774,137
1774,29
1774,30
1774,65
1774,66
1774,519
1774,11
1774,33
1775,21
1775,18
1775,55
1775,11
1775,77
1776,457
1776,834
1776,2
1776,212
1776,40
1777,101
1777,191
1777,551
1777,49
1777,835
1777,236
1777,836
1777,837
1778,64
1778,29
1778,57
1778,50
1778,79
1778,11
1779,3
1779,667
1779,16
1780,223
1780,459
1780,563
1780,301
1781,367
1781,43
1781,124
1781,125
1782,137
1782,102
1782,57
1783,185
1783,125
1784,1
1784,21
1784,11
1784,65
1784,66
1785,167
1785,220
1785,64
1785,79
1786,24
1786,510
1786,55
1787,79
1787,50
1787,21
1787,48
1787,64
1788,108
1788,109
1788,101
1788,282
1789,2
1789,162
1789,25
1789,192
1789,43
1789,125
1790,57
1790,29
1790,48
1790,43
1790,65
1790,66
1790,11
1790,50
1791,49
1791,55
1791,3
1791,11
1792,18
1792,210
1792,11
1792,43
1793,101
1793,235
1793,839
1793,551
1793,40
1794,1
1794,341
1794,3
1794,117
1795,1
1795,297
1795,16
1795,840
1796,124
1796,125
1796,137
1797,109
1797,16
1797,292
1798,158
1799,18
1799,366
1799,316
1799,317
1799,383
1799,408
1799,409
1799,221
1799,222
1800,1
1800,560
1800,518
1801,64
1801,29
1801,765
1801,11
1802,282
1802,117
1802,841
1803,21
1803,18
1803,36
1803,842
1803,395
1804,79
1804,18
1804,1
1804,220
1805,508
1805,49
1805,55
1806,21
1806,13
1806,11
1806,55
1807,34
1807,22
1807,21
1807,55
1807,13
1808,1
1808,18
1808,3
1809,177
1809,123
1810,22
1811,21
1811,1
1811,18
1811,128
1811,476
1811,188
1811,158
1812,34
1812,43
1812,167
1812,312
1813,55
1813,60
1813,16
1814,119
1814,290
1814,843
1815,168
1815,382
1815,2
1815,1
1816,21
1816,2
1816,265
1816,77
1817,43
1817,22
1818,22
1818,21
1819,844
1819,845
1819,846
1819,847
1819,251
1820,181
1820,48
1821,290
1822,131
1822,539
1822,197
1823,57
1823,18
1823,92
1823,74
1824,24
1824,33
1824,21
1824,55
1825,11
1826,21
1826,48
1826,62
1826,63
1827,64
1827,268
1827,167
1828,124
1828,19
1829,7
1829,137
1830,22
1831,34
1831,119
1831,154
1832,57
1832,1
1832,92
1833,21
1833,185
1833,124
1834,697
1834,128
1834,224
1834,806
1834,470
1835,387
1836,43
1836,400
1837,657
1837,223
1837,49
1838,11
1838,159
1838,849
1839,299
1839,298
1839,18
1839,96
1839,119
1840,34
1840,22
1840,412
1840,123
1841,67
1841,68
1841,77
1841,78
1841,71
1841,648
1842,433
1842,133
1842,55
1843,124
1843,125
1844,24
1844,87
1844,43
1845,96
1845,543
1845,109
1845,16
1846,543
1846,99
1846,187
1847,124
1847,137
1848,119
1848,268
1848,96
1849,119
1849,136
1849,850
1850,124
1850,21
1851,119
1852,124
1852,119
1852,314
1852,315
1853,22
1853,119
1853,125
1854,79
1854,18
1854,125
1855,119
1855,851
1855,539
1856,124
1856,119
1856,79
1856,242
1856,34
1856,322
1857,34
1857,119
1858,412
1858,21
1858,123
1858,124
1859,124
1859,125
1859,21
1860,158
1861,34
1861,22
1861,119
1862,54
1862,65
1862,66
1862,56
1862,61
1862,21
1862,58
1862,59
1862,62
1863,111
1863,154
1863,518
1863,282
1864,49
1864,18
1864,62
1865,158
1865,125
1866,21
1866,329
1866,3
1867,177
1867,237
1867,241
1868,815
1868,177
1868,237
1868,853
1869,282
1869,383
1869,384
1870,62
1870,48
1870,256
1870,300
1870,119
1870,137
1871,123
1871,236
1871,43
1872,79
1872,199
1872,200
1872,16
1873,79
1873,1
1873,235
1873,21
1873,191
1874,3
1874,343
1874,854
1875,43
1875,20
1875,216
1875,290
1876,109
1876,1
1876,16
1876,17
1877,34
1877,243
1877,10
1877,400
1877,384
1878,4
1878,205
1878,100
1879,18
1879,325
1879,7
1879,82
1879,283
1880,124
1880,125
1880,119
1881,21
1881,79
1881,124
1881,125
1882,124
1882,125
1882,21
1882,18
1883,21
1883,124
1883,125
1884,21
1884,1
1884,92
1884,220
1884,158
1884,167
1885,273
1885,216
1885,569
1885,158
1886,20
1886,158
1887,64
1887,55
1888,48
1888,185
1888,124
1888,125
1889,150
1889,48
1889,119
1890,48
1890,150
1890,69
1891,43
1891,185
1891,21
1891,300
1892,1
1892,813
1892,43
1892,125
1893,18
1893,169
1893,855
1893,243
1893,33
1894,543
1894,563
1894,108
1895,290
1895,666
1896,21
1896,18
1896,7
1896,243
1897,18
1897,337
1897,11
1897,154
1898,64
1898,154
1898,856
1899,54
1899,55
1899,48
1899,255
1899,26
1899,151
1899,763
1900,22
1901,290
1901,119
1902,34
1902,125
1902,77
1902,79
1903,22
1903,188
1904,18
1904,63
1904,74
1905,22
1905,322
1905,137
1906,123
1906,10
1906,125
1907,21
1907,16
1907,125
1907,300
1908,22
1908,188
1909,34
1909,22
1909,158
1910,11
1910,48
1911,34
1911,119
1912,3
1912,87
1912,117
1913,34
1913,22
1913,119
1914,22
1914,237
1915,10
1915,119
1916,34
1916,237
1917,18
1917,191
1917,238
1917,125
1918,43
1918,21
1918,13
1919,54
1919,48
1919,43
1919,225
1919,55
1919,67
1919,29
1920,11
1920,372
1920,384
1921,21
1921,69
1922,64
1922,268
1922,431
1923,119
1924,290
1925,119
1925,137
1925,34
1925,22
1926,18
1926,205
1926,119
1927,64
1927,268
1927,119
1928,34
1928,508
1928,119
1928,77
1928,137
1929,237
1930,177
1930,22
1931,16
1931,857
1932,21
1932,77
1933,64
1933,79
1933,88
1933,124
1934,1
1934,40
1934,25
1935,1
1935,282
1935,858
1935,393
1935,33
1936,34
1936,22
1936,43
1936,10
1937,64
1937,859
1937,11
1937,2
1937,54
1938,2
1938,24
1938,123
1938,13
1939,18
1939,372
1939,1
1939,229
1940,64
1940,21
1940,29
1940,124
1941,34
1941,119
1941,154
1942,124
1942,79
1942,242
1943,21
1943,860
1943,77
1944,861
1944,108
1944,223
1944,188
1944,414
1945,305
1945,48
1945,55
1946,7
1946,504
1946,24
1947,123
1947,46
1947,478
1948,123
1948,119
1948,125
1949,124
1949,21
1949,62
1950,62
1950,3
1950,237
1951,205
1951,64
1951,77
1952,220
1952,862
1952,158
1952,76
1952,331
1953,119
1953,268
1954,203
1954,47
1955,13
1955,105
1955,99
1956,203
1956,119
1957,79
1957,489
1957,77
1957,154
1958,47
1958,237
1958,119
1959,21
1959,736
1960,220
1960,158
1960,620
1961,62
1961,190
1961,415
1961,156
1962,22
1963,119
1963,268
1963,96
1963,172
1964,34
1964,125
1964,22
1964,21
1964,25
1965,64
1965,666
1965,128
1966,43
1966,123
1966,22
1967,21
1967,300
1967,124
1967,125
1968,4
1968,2
1968,66
1969,190
1969,13
1969,185
1970,34
1970,137
1970,167
1970,119
1971,40
1971,22
1972,22
1973,77
1973,211
1973,408
1974,87
1974,123
1975,22
1976,62
1976,48
1977,154
1977,758
1978,34
1978,290
1978,21
1978,314
1979,237
1980,119
1980,245
1980,864
1980,865
1981,22
1981,123
1981,119
1982,177
1982,64
1983,124
1983,125
1983,21
1983,18
1984,177
1984,178
1985,124
1985,125
1985,123
1986,22
1987,237
1987,139
1988,124
1988,125
1988,22
1988,119
1988,156
1989,19
1989,237
1990,22
1991,124
1991,125
1991,21
1991,18
1992,124
1992,125
1992,19
1992,830
1993,119
1993,22
1993,177
1994,119
1995,22
1996,124
1996,125
1996,79
1996,137
1997,123
1997,569
1997,124
1997,125
1998,231
1998,64
1998,205
1998,69
1999,7
1999,867
1999,16
2000,3
2000,13
2000,210
2001,3
2001,69
2001,16
2002,64
2002,231
2002,205
2002,124
2002,125
2003,34
2003,21
2003,154
2004,22
2004,119
2004,103
2005,22
2006,34
2006,22
2006,314
2006,315
2007,125
2007,103
2007,102
2008,92
2008,87
2008,200
2008,16
2009,88
2009,69
2009,384
2010,22
2010,43
2011,18
2011,1
2011,36
2011,305
2011,21
2011,692
2012,243
2012,400
2012,22
2013,69
2013,123
2013,119
2014,177
2014,178
2015,119
2015,268
2015,22
2016,99
2016,27
2017,109
2017,16
2017,12
2017,554
2017,563
2018,48
2018,444
2018,215
2019,48
2019,685
2019,158
2019,64
2020,48
2020,3
2020,685
2021,91
2021,82
2021,758
2021,48
2022,91
2022,82
2022,48
2023,720
2023,868
2023,383
2024,457
2024,191
2024,475
2024,869
2025,34
2025,43
2025,119
2026,224
2026,96
